job_id,provider_id,location_id,service,completion_date,job_cost,distance_miles,response_hours,days_to_complete,quality_score,job_status
J00864,P0016,L054,Vactor / Jet Vac,2025-05-15,4014.22,11.5,15,5,4.2,Completed
J00865,P0105,L014,Emergency Callout,2025-09-25,5679.07,350.1,46,4,4.3,Completed
J00866,P0153,L020,Pipe Lining,2025-10-09,8574.81,60.9,24,7,4.8,Completed
J00867,P0085,L020,Pond Maintenance,2024-04-09,8941.57,90.3,17,8,3.4,Completed
J00868,P0013,L030,Pipe Lining,2024-03-06,8348.48,167.4,37,7,4.0,Completed
J00869,P0251,L063,CCTV Inspection,2025-09-01,2832.36,166.0,18,3,4.8,Completed
J00870,P0096,L065,Catch Basin Repair,2024-07-26,5719.64,153.8,62,6,4.2,Completed
J00871,P0118,L024,Stormwater Inspection,2025-12-01,1253.56,71.3,39,4,3.8,Completed
J00872,P0056,L061,Pipe Lining,2026-03-23,8016.34,75.0,23,8,4.9,Completed
J00873,P0082,L061,Vactor / Jet Vac,2024-12-09,3542.21,107.4,12,4,2.3,Completed
J00874,P0091,L051,Pond Maintenance,2025-03-01,6607.96,165.5,33,2,5.0,Completed
J00875,P0197,L026,Erosion Control,2025-03-25,7814.03,114.4,24,6,4.0,Completed
J00876,P0088,L027,Vactor / Jet Vac,2026-03-21,4783.16,62.5,26,5,4.4,Completed
J00877,P0199,L064,Stormwater Inspection,2024-01-17,2189.18,157.3,19,2,5.0,Completed
J00878,P0117,L045,CCTV Inspection,2024-07-02,2075.84,74.7,17,4,3.2,Cancelled
J00879,P0090,L013,Pond Maintenance,2026-04-06,8555.54,40.9,26,4,4.5,Completed
J00880,P0003,L040,Emergency Callout,2024-07-30,2748.64,167.3,25,7,5.0,Completed
J00881,P0111,L066,Pond Maintenance,2025-02-25,7274.96,28.6,19,5,4.7,Completed
J00882,P0013,L064,Pipe Lining,2024-02-08,13551.96,171.5,32,12,5.0,Completed
J00883,P0065,L040,Emergency Callout,2024-03-31,2782.75,159.5,42,3,4.5,Completed
J00884,P0038,L069,Pond Maintenance,2024-01-05,6781.87,109.0,60,3,3.7,Completed
J00885,P0086,L054,Catch Basin Repair,2025-06-26,4891.47,17.4,24,5,3.2,Rework Required
J00886,P0228,L060,Erosion Control,2025-07-06,6412.5,155.8,29,6,4.4,Completed
J00887,P0155,L030,Emergency Callout,2025-11-06,4456.11,131.0,30,5,4.4,Completed
J00888,P0137,L073,Vactor / Jet Vac,2026-03-26,3027.94,35.8,15,5,3.8,Completed
J00889,P0032,L029,Emergency Callout,2024-06-12,2449.62,43.6,1,1,3.9,Completed
J00890,P0128,L059,Vactor / Jet Vac,2025-01-07,2899.81,104.9,23,4,4.0,Completed
J00891,P0113,L039,Stormwater Inspection,2025-09-23,1907.8,125.5,38,3,3.7,Completed
J00892,P0120,L053,Emergency Callout,2026-01-28,3868.37,121.3,1,3,4.7,Completed
J00893,P0046,L002,Pipe Lining,2024-01-30,11099.19,135.1,25,9,3.1,Completed
J00894,P0207,L031,CCTV Inspection,2024-08-28,3224.55,126.9,21,7,4.5,Completed
J00895,P0226,L022,Erosion Control,2026-02-04,6044.78,112.7,3,6,4.0,Completed
J00896,P0127,L062,Erosion Control,2024-04-22,7248.19,150.8,12,4,4.0,Completed
J00897,P0029,L028,CCTV Inspection,2025-02-26,1740.54,26.9,10,2,4.4,Completed
J00898,P0272,L040,Stormwater Inspection,2024-03-16,1756.9,137.3,21,6,3.8,Completed
J00899,P0175,L061,Emergency Callout,2025-03-22,3295.3,18.1,6,7,4.2,Completed
J00900,P0243,L040,Emergency Callout,2025-01-17,5574.56,135.6,12,5,3.6,Completed
J00901,P0069,L016,Catch Basin Repair,2024-10-03,4469.2,51.3,47,9,4.9,Completed
J00902,P0080,L041,Pipe Lining,2025-08-05,11186.98,174.1,11,8,4.0,Completed
J00903,P0047,L016,Pipe Lining,2025-04-21,6415.64,99.6,16,8,5.0,Completed
J00904,P0191,L012,Pipe Lining,2024-08-13,10570.02,162.9,21,4,3.7,Completed
J00905,P0203,L040,Pipe Lining,2025-10-15,6290.81,87.0,1,9,3.2,Rework Required
J00906,P0256,L060,Pipe Lining,2025-07-20,10610.78,68.5,26,5,4.6,Completed
J00907,P0138,L048,CCTV Inspection,2025-06-18,1651.76,16.2,4,5,3.8,Completed
J00908,P0114,L032,Catch Basin Repair,2026-05-07,4980.35,169.6,40,1,4.5,Completed
J00909,P0175,L068,Vactor / Jet Vac,2026-01-23,3378.04,125.5,11,6,4.3,Completed
J00910,P0121,L004,Catch Basin Repair,2025-08-16,4546.29,174.2,14,7,4.5,Completed
J00911,P0246,L019,Pipe Lining,2026-07-08,12224.76,403.8,36,8,5.0,Completed
J00912,P0093,L067,Vactor / Jet Vac,2025-04-26,4172.07,128.6,20,3,3.3,Completed
J00913,P0155,L010,Vactor / Jet Vac,2025-02-07,4535.85,128.5,27,3,4.5,Completed
J00914,P0161,L055,CCTV Inspection,2024-09-03,3200.19,144.1,46,8,5.0,Completed
J00915,P0105,L029,Vactor / Jet Vac,2025-02-20,4159.1,123.5,38,8,4.3,Cancelled
J00916,P0152,L004,Pipe Lining,2024-09-01,7757.54,156.4,24,8,4.4,Completed
J00917,P0058,L074,CCTV Inspection,2025-11-16,2736.63,135.3,29,6,4.6,Completed
J00918,P0156,L029,Emergency Callout,2026-02-04,2211.57,94.1,10,6,3.7,Completed
J00919,P0097,L037,Emergency Callout,2024-05-21,3075.57,109.2,18,5,5.0,Completed
J00920,P0265,L062,Stormwater Inspection,2026-06-11,2029.94,93.9,20,5,3.7,Completed
J00921,P0093,L032,Emergency Callout,2024-01-02,3636.48,100.9,13,5,3.9,Completed
J00922,P0112,L002,CCTV Inspection,2025-12-08,3229.33,141.8,9,6,3.9,Completed
J00923,P0175,L044,Vactor / Jet Vac,2026-02-09,4445.89,146.3,13,5,4.3,Completed
J00924,P0272,L074,Catch Basin Repair,2024-03-23,4702.92,55.8,7,5,3.8,Completed
J00925,P0017,L027,Erosion Control,2024-02-26,4337.99,70.8,17,7,4.0,Completed
J00926,P0011,L037,Erosion Control,2024-04-23,5244.22,98.6,19,8,3.8,Completed
J00927,P0191,L009,Emergency Callout,2025-01-09,3640.66,134.8,22,1,3.7,Completed
J00928,P0206,L027,CCTV Inspection,2026-03-03,2000.11,52.9,32,3,4.2,Completed
J00929,P0052,L066,Erosion Control,2024-04-26,7832.34,61.7,4,6,4.8,Completed
J00930,P0083,L035,Catch Basin Repair,2026-02-18,4732.85,148.7,32,5,5.0,Completed
J00931,P0102,L018,Erosion Control,2025-05-30,6494.55,62.3,29,5,3.7,Completed
J00932,P0031,L011,Pond Maintenance,2025-01-16,7194.31,141.8,30,6,3.9,Completed
J00933,P0083,L033,Emergency Callout,2026-04-29,2765.71,30.7,23,8,4.3,Completed
J00934,P0197,L047,Pond Maintenance,2025-01-11,6297.04,156.3,32,10,4.9,Completed
J00935,P0207,L005,CCTV Inspection,2026-06-24,2456.72,164.6,19,2,4.3,Completed
J00936,P0267,L010,CCTV Inspection,2024-07-02,2913.81,68.4,18,1,4.0,Completed
J00937,P0122,L029,CCTV Inspection,2024-10-09,2686.55,110.4,33,5,3.8,Completed
J00938,P0281,L034,Pipe Lining,2026-06-14,5396.81,27.7,21,6,4.3,Completed
J00939,P0198,L033,Vactor / Jet Vac,2025-11-29,3200.2,133.1,19,5,4.5,Completed
J00940,P0250,L057,Pipe Lining,2025-03-06,6377.39,120.3,6,4,4.3,Completed
J00941,P0158,L044,Vactor / Jet Vac,2024-03-05,4835.09,155.4,31,3,4.0,Completed
J00942,P0062,L014,Catch Basin Repair,2025-06-16,5934.72,68.2,31,7,4.8,Completed
J00943,P0277,L062,Stormwater Inspection,2025-11-02,1729.69,119.1,1,6,3.7,Completed
J00944,P0293,L037,Erosion Control,2025-11-12,5772.02,110.9,34,7,4.2,Completed
J00945,P0167,L005,Emergency Callout,2025-08-03,3259.48,138.0,17,7,4.8,Completed
J00946,P0124,L001,Pond Maintenance,2024-09-23,5251.01,167.7,43,3,4.3,Completed
J00947,P0281,L017,Erosion Control,2026-02-27,6462.95,333.8,22,4,4.0,Completed
J00948,P0074,L052,Pipe Lining,2025-04-11,9802.94,99.8,35,7,3.8,Rework Required
J00949,P0047,L073,Pipe Lining,2024-10-19,10379.41,74.1,13,10,4.5,Completed
J00950,P0221,L062,Pipe Lining,2025-12-10,6585.27,154.5,12,10,4.5,Cancelled
J00951,P0283,L037,Pipe Lining,2024-04-29,8900.01,110.5,34,11,4.4,Completed
J00952,P0116,L047,Erosion Control,2025-03-27,5100.07,104.3,30,1,4.5,Completed
J00953,P0004,L030,Pipe Lining,2025-12-25,10215.72,78.4,27,8,4.5,Completed
J00954,P0084,L072,Erosion Control,2024-05-31,6230.28,320.9,45,3,4.4,Completed
J00955,P0223,L057,Pipe Lining,2024-05-04,10841.26,118.9,34,8,4.4,Cancelled
J00956,P0285,L057,Stormwater Inspection,2026-02-25,1371.23,69.0,20,5,4.7,Completed
J00957,P0212,L003,Emergency Callout,2024-06-08,4923.57,294.8,29,2,4.5,Completed
J00958,P0045,L040,Erosion Control,2024-10-29,6774.09,80.0,17,7,3.5,Completed
J00959,P0003,L037,Pond Maintenance,2026-02-11,6876.58,107.8,37,8,5.0,Rework Required
J00960,P0272,L052,Pipe Lining,2026-01-16,13010.42,134.4,18,4,3.7,Cancelled
J00961,P0011,L007,Emergency Callout,2024-04-25,3461.2,130.3,5,4,3.9,Completed
J00962,P0247,L009,Vactor / Jet Vac,2025-07-18,4307.35,79.4,28,3,4.4,Completed
J00963,P0238,L022,Vactor / Jet Vac,2026-05-11,4929.84,174.4,20,4,3.7,Completed
J00964,P0157,L002,Erosion Control,2024-02-26,4203.4,35.9,16,6,4.3,Completed
J00965,P0027,L064,Catch Basin Repair,2024-08-15,4643.03,131.1,1,6,4.2,Completed
J00966,P0090,L031,Pond Maintenance,2024-03-26,7452.81,116.1,28,2,4.5,Completed
J00967,P0029,L053,Emergency Callout,2024-03-30,3665.82,172.5,15,5,4.8,Rework Required
J00968,P0161,L058,Stormwater Inspection,2024-11-21,2086.78,138.2,33,6,4.6,Completed
J00969,P0286,L011,Vactor / Jet Vac,2025-01-04,3963.85,190.2,40,4,4.0,Completed
J00970,P0127,L040,Stormwater Inspection,2025-01-16,1720.4,96.5,21,3,3.3,Completed
J00971,P0026,L029,Erosion Control,2025-04-01,5096.36,102.7,16,5,4.0,Completed
J00972,P0078,L035,CCTV Inspection,2026-06-28,2185.51,34.9,1,2,3.5,Completed
J00973,P0264,L033,Stormwater Inspection,2024-10-22,2257.67,169.9,32,4,3.6,Completed
J00974,P0264,L052,Stormwater Inspection,2025-02-28,1979.26,129.1,30,4,4.1,Completed
J00975,P0141,L026,CCTV Inspection,2024-11-06,3410.41,133.1,42,5,3.8,Completed
J00976,P0262,L028,Erosion Control,2025-08-27,7121.94,157.1,21,7,2.7,Completed
J00977,P0215,L044,CCTV Inspection,2025-10-16,2955.3,174.8,16,5,3.7,Cancelled
J00978,P0118,L016,Stormwater Inspection,2025-04-18,1951.32,160.3,35,8,5.0,Completed
J00979,P0297,L061,Pipe Lining,2026-05-02,9763.58,61.0,22,5,4.5,Completed
J00980,P0097,L061,Emergency Callout,2026-04-26,4017.79,74.5,14,4,4.6,Completed
J00981,P0258,L047,Pond Maintenance,2026-01-27,7375.71,16.5,27,2,5.0,Completed
J00982,P0244,L067,Vactor / Jet Vac,2024-06-06,4277.39,40.8,35,6,3.5,Completed
J00983,P0158,L027,Emergency Callout,2025-11-12,2787.99,84.3,27,6,3.9,Completed
J00984,P0292,L021,Stormwater Inspection,2025-12-05,2200.9,133.9,22,2,5.0,Completed
J00985,P0263,L075,Vactor / Jet Vac,2024-10-10,3548.36,106.5,34,4,4.1,Completed
J00986,P0034,L001,CCTV Inspection,2025-01-05,2847.47,145.9,25,7,4.2,Completed
J00987,P0291,L059,Stormwater Inspection,2025-10-05,2032.76,140.9,43,3,3.7,Completed
J00988,P0232,L070,CCTV Inspection,2026-01-20,2834.44,131.4,7,8,3.6,Completed
J00989,P0008,L021,Pond Maintenance,2024-02-29,7569.2,88.6,32,6,3.4,Completed
J00990,P0288,L045,Emergency Callout,2024-05-18,3480.81,129.9,37,5,3.8,Completed
J00991,P0179,L002,Vactor / Jet Vac,2025-03-05,4093.31,35.0,13,3,4.7,Completed
J00992,P0026,L006,Erosion Control,2024-10-25,6648.28,80.9,9,5,3.9,Completed
J00993,P0117,L017,CCTV Inspection,2026-02-23,2921.39,158.4,36,11,3.8,Completed
J00994,P0029,L027,CCTV Inspection,2024-06-20,2590.52,75.4,3,3,4.7,Completed
J00995,P0257,L072,Erosion Control,2025-12-02,6394.66,104.9,1,7,5.0,Completed
J00996,P0280,L020,Pond Maintenance,2025-12-05,4041.89,88.6,16,1,4.8,Completed
J00997,P0171,L026,Erosion Control,2024-01-14,6139.14,135.6,14,7,4.6,Completed
J00998,P0219,L032,Pond Maintenance,2025-05-11,7701.09,159.0,21,5,3.6,Completed
J00999,P0166,L013,Pipe Lining,2024-06-07,10806.31,144.6,17,10,4.0,Completed
J01000,P0277,L028,Catch Basin Repair,2025-07-26,3918.61,159.8,2,1,4.1,Completed
